240.603743, 9658.307738
240.142728, 9848.243329
240.609273, 10039.837746
242.00476, 10328.473491
242.936468, 10616.279823
243.87094, 11094.851159
244.80403, 11478.039993
245.735736, 11765.846325
246.667444, 12053.652657
248.068461, 12723.81841
249.000168, 13011.624742
249.931876, 13299.431074
250.866348, 13778.00241
251.798055, 14065.808743
252.729763, 14353.615075
253.664235, 14832.186411
255.062487, 15311.58716
255.994194, 15599.393492
256.925901, 15887.199824
257.857609, 16175.006156
258.786551, 16272.047484
259.716876, 16464.471314
260.645819, 16561.512642
262.038542, 16659.383383
262.966102, 16661.042209
263.889514, 16376.553529
264.814311, 16187.447352
265.730812, 15426.046162
266.648696, 14760.027474
268.023448, 13617.92569
268.93995, 12856.5245
269.85645, 12095.12331
270.767423, 10952.192113
271.690836, 10667.703433
272.605955, 9810.919741
273.979325, 8573.435455
274.893062, 7621.269261
275.809563, 6859.868071
276.7233, 5907.701878
277.637036, 4955.535684
279.010407, 3718.051398
279.929673, 3147.415212
280.850321, 2672.161528
281.768205, 2006.14284
282.690236, 1626.271659
283.613649, 1341.782979
285.000842, 1058.123712
285.925638, 869.017534
286.850433, 679.911356
287.776611, 586.187681
288.702789, 492.464005
289.628967, 398.740329
291.018925, 305.846066
291.945103, 212.12239
292.872663, 213.781216
293.798841, 120.057541
294.726402, 121.716367
295.653962, 123.375192
297.04392, 30.48093
297.97148, 32.139756
298.899041, 33.798582
299.826601, 35.457408
300.75416, 37.116234
301.680339, -56.607441
302.607899, -54.948615
303.99924, -52.460376
304.9268, -50.80155
305.85436, -49.142724
306.781921, -47.483898
307.709481, -45.825072
308.637041, -44.166245
310.028381, -41.678005
310.955941, -40.01918
311.883502, -38.360354
312.811062, -36.701528
313.738623, -35.042702
314.666183, -33.383875
316.057523, -30.895637
316.985084, -29.23681
317.912644, -27.577984
318.840204, -25.919158
319.767764, -24.260332
320.695325, -22.601506
321.622885, -20.94268
323.014225, -18.454441
323.941786, -16.795614
324.869346, -15.136788
325.796906, -13.477962
326.724466, -11.819135
327.652027, -10.16031
329.043367, -7.67207
329.970927, -6.013245
330.898488, -4.354419
331.826048, -2.695592
332.753607, -1.036766
333.681168, 0.622059
334.608728, 2.280886
336.000069, 4.769124
336.927629, 6.427951
337.85519, 8.086777
338.78275, 9.745603
339.71031, 11.40443
340.63787, 13.063256
342.029211, 15.551495
342.956771, 17.210321
343.884331, 18.869147
344.811891, 20.527973
345.739452, 22.186799
346.667012, 23.845625
348.058353, 26.333865
348.985913, 27.992691
349.913473, 29.651517
350.841033, 31.310343
351.768594, 32.969169
352.696154, 34.627994
353.623714, 36.286821
355.015055, 38.775061
355.942615, 40.433887
356.870175, 42.092713
357.797736, 43.751539
358.261516, 44.580952
