249.668472, 6354.464944
250.679425, 8187.551291
252.025485, 10643.886469
251.56624, 10827.160867
251.963414, 11047.148083
252.968726, 12916.894578
253.706647, 13723.470479
254.92074, 14236.791542
255.748944, 14456.805096
257.019465, 14603.524692
257.864596, 14713.557805
258.715373, 14786.930771
259.997179, 14860.330073
260.864882, 14823.722599
261.738229, 14750.454978
263.048248, 14640.553547
263.927236, 14530.625779
264.828797, 14274.057425
265.79807, 13577.567308
266.778627, 12807.756899
267.719687, 12294.567517
268.672032, 11708.057842
270.06105, 11084.914356
270.98518, 10681.705414
271.914954, 10241.836325
272.839084, 9838.627383
273.768859, 9398.758295
274.704275, 8922.22906
276.08765, 8335.74572
277.017424, 7895.876631
277.941555, 7492.66769
278.871329, 7052.798601
279.801102, 6612.929513
280.730875, 6173.060424
281.671935, 5659.871042
283.060953, 5036.727555
283.985084, 4633.518614
284.909215, 4230.309673
285.816418, 3937.08117
286.706691, 3753.83311
288.056211, 3387.310651
288.940843, 3240.722737
289.825474, 3094.134822
290.704464, 2984.207055
292.031411, 2764.325183
292.9104, 2654.397415
293.795032, 2507.809501
294.674021, 2397.881733
295.978397, 2324.640449
296.851744, 2251.372828
297.719447, 2214.765353
299.018182, 2178.184216
299.885885, 2141.576741
300.747946, 2141.629414
302.035395, 2178.36857
302.891813, 2215.081389
303.748231, 2251.794209
305.03568, 2288.533364
305.886455, 2361.906331
306.731588, 2471.939444
308.007751, 2581.998893
308.858526, 2655.371859
309.698016, 2802.065119
310.962894, 2985.444861
311.796741, 3168.798268
313.067261, 3315.517863
313.90675, 3462.211123
314.751884, 3572.244236
316.028047, 3682.303686
316.861894, 3865.657092
317.701384, 4012.350352
318.971903, 4159.069948
319.817037, 4269.103061
321.081915, 4452.482803
321.921405, 4599.176063
322.766537, 4709.209176
324.031415, 4892.588919
324.870905, 5039.282178
325.710395, 5185.975438
326.975272, 5369.355181
327.826048, 5442.728146
328.67118, 5552.76126
329.941701, 5699.480856
330.792476, 5772.853822
332.068639, 5882.913271
332.919414, 5956.286237
333.77019, 6029.659204
335.035067, 6213.038946
335.891486, 6249.751766
336.747904, 6286.464585
338.02971, 6359.863888
338.886128, 6396.576706
339.736902, 6469.949673
341.024352, 6506.688829
341.88077, 6543.401648
342.737188, 6580.114468
344.024636, 6616.853623
344.881055, 6653.566443
345.737473, 6690.279262
347.024921, 6727.018418
347.886982, 6727.07109
348.749043, 6727.123763
350.036491, 6763.862919
350.89291, 6800.575737
351.760613, 6763.968264
353.059347, 6727.387126
353.927051, 6690.779652
354.794754, 6654.172178
356.099131, 6580.930893
356.966835, 6544.323419
357.834538, 6507.715945
358.702242, 6471.108471
360.006619, 6397.867186
360.879964, 6324.599565
361.753311, 6251.331945
363.068974, 6104.770366
363.94232, 6031.502746
364.826952, 5884.914831
365.711583, 5738.326917
367.032888, 5555.105192
367.923163, 5371.85713
368.802152, 5261.929363
369.686783, 5115.341448
371.013732, 4895.459577
371.904005, 4712.211516
372.799923, 4492.303308
373.690198, 4309.055246
375.028431, 4015.853081
375.918706, 3832.60502
376.80898, 3649.356959
377.699255, 3466.108898
379.031845, 3209.566879
379.927762, 2989.658671
380.812393, 2843.070757
381.702669, 2659.822696
383.035259, 2403.280677
383.919891, 2256.692763
384.804523, 2110.104848
385.689155, 1963.516934
387.010459, 1780.295209
387.89509, 1633.707295
388.77408, 1523.779526
390.095385, 1340.557802
390.974374, 1230.630034
391.853362, 1120.702267
392.732352, 1010.774499
394.053657, 827.552773
394.927004, 754.285153
395.805993, 644.357386
396.679339, 571.089765
397.983716, 497.84848
398.85142, 461.241006
399.724766, 387.973385
401.029143, 314.732101
401.896846, 278.124626
402.770193, 204.857005
404.068927, 168.275868
404.93663, 131.668393
405.798691, 131.721066
406.666395, 95.113592
